alpha_deg,delta_alpha_deg,beta_deg
51.928,-0.011027954818430875,0.003263884507348585
52.031,-0.011215324457809582,0.0027490548511270585
52.133,-0.011398507776581926,0.002236873069202245
52.236,-0.011581054757035133,0.0017173419686536545
52.339,-0.0117611161391955,0.0011955178242279724
52.441,-0.011936939526350268,0.0006765461617252635
52.544,-0.01211193231622734,0.00015029791839650183
52.646,-0.012282657572489654,-0.00037296184465564555
52.749,-0.012452423918583786,-0.0009034454632406413
52.852,-0.012619506224936926,-0.0014359848656592695
52.954,-0.01278228395087214,-0.00196533195559191
53.057,-0.012943911728654837,-0.0025018172687478676
53.16,-0.013102743667614353,-0.0030402112017042047
53.262,-0.01325724281841319,-0.003575209849379528
53.365,-0.013410403395578235,-0.004117253468809794
53.467,-0.013559217321453092,-0.004655767329225055
53.57,-0.013706568639055255,-0.005201259922969069
53.673,-0.013850950760833584,-0.005748408805044038
53.775,-0.013990972789382173,-0.00629182704173864
53.878,-0.014129348384486002,-0.0068421183097336444
53.981,-0.01426465871296467,-0.007393910370472935
54.083,-0.014395604371750456,-0.007941772543879264
54.186,-0.014524723114477528,-0.008496394733091765
54.289,-0.014650686735183355,-0.009052359477649524
54.391,-0.01477228995595814,-0.009604197029464325
54.494,-0.01489188945847741,-0.010162674402528991
54.596,-0.015007136289725657,-0.010716894475842459
54.699,-0.015120263929236391,-0.011277670462392924
54.802,-0.01523010099596214,-0.011839519949069104
54.904,-0.015335604309655896,-0.012396918698910358
55.007,-0.01543881849032425,-0.012960741536707194
55.11,-0.015538669533238339,-0.013525473397182719
55.212,-0.015634214459134092,-0.014085563787951684
55.315,-0.015727304856151612,-0.014651939671052331
55.418,-0.015816966274554676,-0.015219058170057606
55.52,-0.015902357852909145,-0.01578134745326238
55.623,-0.015985134361512107,-0.016349777034422773
55.725,-0.016063669920290832,-0.016913254231987494
55.828,-0.016139486395295194,-0.017482771519581747
55.931,-0.016211779449896453,-0.018052750600037474
56.033,-0.016279882011681304,-0.01861759514267673
56.136,-0.016345113697640162,-0.019188323996913205
56.239,-0.016406774553842728,-0.019759344224135247
56.341,-0.016464303735722233,-0.020325051480245375
56.444,-0.016518815884323905,-0.02089648117411078
56.546,-0.01656924007744466,-0.021462481328654567
56.649,-0.01661655321574904,-0.022034092902330337
56.752,-0.016660232285960835,-0.022605709731958655
56.854,-0.016699895845085043,-0.023171725376704134
56.957,-0.016736312179630584,-0.02374318087411182
57.06,-0.01676906601867772,-0.024314468872442523
57.162,-0.016797884767624467,-0.0248799884612282
57.265,-0.016823326462690198,-0.02545077080651762
57.368,-0.016845084448532208,-0.02602121246088389
57.47,-0.016862995571280792,-0.026585723154108325
57.573,-0.016877406395255354,-0.02715531420506431
57.675,-0.01688803331523279,-0.02771886881467371
57.778,-0.016895081670967607,-0.028287379556288853
57.881,-0.016898427074231694,-0.028855260825970543
57.983,-0.01689808938613726,-0.0294169514285657
58.086,-0.016894061364440143,-0.029983407456864772
58.189,-0.01688632851829687,-0.030549060836174768
58.291,-0.016875020678248847,-0.031108374635988666
58.394,-0.01685991790990222,-0.03167225849382292
58.497,-0.016841115706509188,-0.03223516697387403
58.599,-0.01681885367201624,-0.03279159250249582
58.702,-0.016792699487002807,-0.03335238831305592
58.804,-0.016763165924016867,-0.03390660892552375
58.907,-0.0167296796787922,-0.034465064535931
59.01,-0.016692519041351314,-0.03502225872227
59.112,-0.016652105435917164,-0.03557274404994275
59.215,-0.016607654607990543,-0.03612725783507106
59.318,-0.01655955401288028,-0.03668033983642116
59.42,-0.01650833328043287,-0.03722658542599218
59.523,-0.016452998618420242,-0.037776649227559196
59.625,-0.016394635658951388,-0.038319795202847194
59.728,-0.016332112129754883,-0.03886661753495414
59.831,-0.016265995654457865,-0.03941172739378196
59.933,-0.016196993817392556,-0.039949802479339415
60.036,-0.016123768069506255,-0.040491338115048285
60.139,-0.016046992867915957,-0.041030994973374514
60.241,-0.015967480936150125,-0.041563506724942856
60.344,-0.015883689945104595,-0.04209926025454352
60.447,-0.015796399926663193,-0.04263297065105381
60.549,-0.01570652721484463,-0.04315943239376119
60.652,-0.015612328595685954,-0.04368891446202608
60.754,-0.015515652656257416,-0.044211082799691395
60.857,-0.015414624275272983,-0.04473612272389749
60.96,-0.015310195976967114,-0.04525885071059048
61.062,-0.015203452727288338,-0.045774173080617944
61.165,-0.015092324211207644,-0.04629214176251562
61.268,-0.01497786417461444,-0.04680764045276017
61.37,-0.014861256141126072,-0.04731564883981458
61.473,-0.014740238529849932,-0.0478260763595325
61.576,-0.014615964309875565,-0.04833387860299215
61.678,-0.014489713310361134,-0.048834113192590504
61.781,-0.014359036986818263,-0.049336538126829296
61.883,-0.014226500043925241,-0.049831348052409935
61.986,-0.014089532062581994,-0.05032819529961967
62.089,-0.01394944631673189,-0.05082216535992691
62.191,-0.01380767753285219,-0.05130845555333339
62.294,-0.013661476302701106,-0.051796552261969185
62.397,-0.013512248861633358,-0.05228162491912937
62.499,-0.01336151933190093,-0.05275896049837682
62.602,-0.013206364574708633,-0.05323787097363808
62.704,-0.01304982986214027,-0.053709010579165814
62.807,-0.012888879506374523,-0.054181570615871616
62.91,-0.012725068525385064,-0.054650869928724984
63.012,-0.012560063375275602,-0.0551123541072987
63.115,-0.012390664148816484,-0.05557502641053552
63.218,-0.01221851127267195,-0.05603430098041478
63.32,-0.012045352445514343,-0.05648572403181584
63.423,-0.011867829685501393,-0.056938102888870815
63.526,-0.011687665681565856,-0.05738695104905099
63.628,-0.011506686017086425,-0.057827919253606315
63.731,-0.011321381092443055,-0.05826961123187565
63.833,-0.011135388131662467,-0.058703408759862324
63.936,-0.010945100347942584,-0.05913777593090143
64.039,-0.010752370024044082,-0.059568400412477934
64.141,-0.010559144598875043,-0.059991115359954814
64.244,-0.01036167708206684,-0.06041416905852296
64.347,-0.010161892857664834,-0.060833358755185335
64.449,-0.009961807565489322,-0.06124463190238105
64.552,-0.009757541239968984,-0.06165601398773282
64.654,-0.009553103419500386,-0.062059479338978346
64.757,-0.009344529770182006,-0.06246290141114915
64.86,-0.009133859130870009,-0.06286226788434099
64.962,-0.008923212039653567,-0.0632537240946377
65.065,-0.008708503809110533,-0.06364490965997507
65.168,-0.008491836190227989,-0.06403193112282571
65.27,-0.008275387274581242,-0.06441105690083795
65.373,-0.008054959925833185,-0.06478968652261977
65.476,-0.007832714746383852,-0.06516404861432169
65.578,-0.0076108831665322885,-0.06553053769896407
65.681,-0.007385163732930595,-0.06589630725572754
65.783,-0.007159987293061209,-0.0662542233802224
65.886,-0.006930987574420976,-0.06661127262873681
65.989,-0.006700413869305536,-0.06696389371220357
66.091,-0.00647057680188854,-0.06730869748430246
66.194,-0.0062370197905740055,-0.06765241519432627
66.297,-0.006002039597247301,-0.06799161548328173
66.399,-0.005767988442904933,-0.06832304260523006
66.502,-0.005530328100022172,-0.06865316735798595
66.605,-0.005291398343455506,-0.06897869096754494
66.707,-0.0050535884189866175,-0.06929649352795053
66.81,-0.0048122872865954056,-0.06961278055955139
66.912,-0.004572231905144938,-0.06992138562066555
67.015,-0.004328767744557059,-0.07022833515169719
67.118,-0.004084296090171132,-0.07053055666026292
67.22,-0.003841257498323366,-0.07082516145454185
67.323,-0.00359493967277621,-0.07111790338265461
67.426,-0.0033477746195098128,-0.07140584880949996
67.528,-0.003102227374263758,-0.07168625056244916
67.631,-0.0028535370813131643,-0.0719645859486593
67.733,-0.002606585964414928,-0.0722354305455179
67.836,-0.0023565860050113463,-0.07250407557654451
67.939,-0.0021060098212621423,-0.07276782313472878
68.041,-0.0018573525073824586,-0.07302416570003818
68.144,-0.001605793053360784,-0.07327811213130232
68.247,-0.001353822033823407,-0.07352710843834098
68.349,-0.001103946087112135,-0.07376879306405616
68.452,-0.0008513206706746834,-0.07400788946484471
68.555,-0.0005984494394329423,-0.07424198914351177
68.657,-0.0003478456571438075,-0.074468877846524
68.76,-9.465077029264385e-05,-0.07469299093851095
68.862,0.00015616422029681408,-0.07490996411710421
68.965,0.0004094618929707701,-0.07512403967974232
69.068,0.0006627277187121385,-0.07533305447393346
69.17,0.0009134483727874579,-0.07553504207868983
69.273,0.0011664844943372818,-0.07573395300119025
69.376,0.0014193216126365676,-0.07592777290702177
69.478,0.0016694529709312608,-0.07611468536773647
69.581,0.0019217276670429675,-0.076298347351938
69.684,0.002173636244290837,-0.07647689425838898
69.786,0.0024226834681019115,-0.07664866032555734
69.889,0.002673697295300842,-0.07681700759126688
69.991,0.002921749124719741,-0.07697866200520333
70.094,0.003171647530286221,-0.07713678870795439
70.197,0.003420902404569739,-0.07728977402725597
70.299,0.0036670486658537307,-0.07743620415002544
70.402,0.003914857811828142,-0.07757894775980614
70.505,0.004161857935794369,-0.07771654246322801
70.607,0.004405608601728731,-0.07784772601640076
70.71,0.0046508347250654725,-0.07797507020551937
70.812,0.004892720979080654,-0.07809610256699477
70.915,0.005135956038280435,-0.07821319720836536
71.018,0.005378109199017094,-0.07832514415546434
71.12,0.0056167918554731995,-0.07843093353246987
71.223,0.005856630425818098,-0.07853264260719339
71.326,0.006095225422295576,-0.07862921292864757
71.428,0.006330225751487617,-0.07871978579394613
71.531,0.006566186288774254,-0.07880614213852546
71.634,0.006800743565442493,-0.07888737479201013
71.736,0.007031588726236356,-0.07896277574373552
71.839,0.007263195931698057,-0.07903383045645566
71.941,0.007491016685084145,-0.0790991668075265
72.044,0.007719466404512218,-0.0791600742466023
72.147,0.007946252116754385,-0.07921589654518728
72.249,0.008169145617149254,-0.07926617513069315
72.352,0.008392466632713714,-0.07931190618695748
72.455,0.008613970708029012,-0.07935258323899987
72.557,0.008831484112510233,-0.07938789625399721
72.66,0.009049222098483509,-0.07941854993493117
