zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
703,2.254,0.0,-1.3879245076479818,-1.7323440956629108,191,"{'status': 'ok', 'success': True, 'cost': 0.13002149775127214, 'nfev': 4}"
704,2.356,0.0,-1.5252831007426826,-1.7478923817771546,188,"{'status': 'ok', 'success': True, 'cost': 0.13069916993263211, 'nfev': 4}"
705,2.459,0.0,-1.6431528946787384,-1.8353946886445052,184,"{'status': 'ok', 'success': True, 'cost': 0.12997611523616395, 'nfev': 4}"
706,2.562,0.0,-1.7318432266503632,-1.8861174049793816,181,"{'status': 'ok', 'success': True, 'cost': 0.1239635039863666, 'nfev': 4}"
707,2.664,0.0,-1.788314709892543,-1.9388942749849953,175,"{'status': 'ok', 'success': True, 'cost': 0.12018064589882313, 'nfev': 4}"
708,2.767,0.0,-1.9356402970861741,-1.9920980295100237,169,"{'status': 'ok', 'success': True, 'cost': 0.11997528208512213, 'nfev': 4}"
709,2.869,0.0,-2.0466377003587795,-2.1748018140316074,173,"{'status': 'ok', 'success': True, 'cost': 0.127488245985793, 'nfev': 4}"
710,2.972,0.0,-2.265733485753526,-2.269717297846325,167,"{'status': 'ok', 'success': True, 'cost': 0.12463894082126653, 'nfev': 4}"
711,3.075,0.0,-2.3458954427292786,-2.3667269800179973,162,"{'status': 'ok', 'success': True, 'cost': 0.12106442422823328, 'nfev': 4}"
712,3.177,0.0,-2.5614617295171977,-2.4528026114106383,155,"{'status': 'ok', 'success': True, 'cost': 0.11512627278728517, 'nfev': 4}"
713,3.28,0.0,-2.6701137724637682,-2.533852109551226,147,"{'status': 'ok', 'success': True, 'cost': 0.10958640205250803, 'nfev': 4}"
714,3.383,0.0,-2.910846739237479,-2.799100588570991,140,"{'status': 'ok', 'success': True, 'cost': 0.10542707833652404, 'nfev': 4}"
715,3.485,0.0,-3.10630557480237,-2.9798454615307004,136,"{'status': 'ok', 'success': True, 'cost': 0.10364100929694145, 'nfev': 4}"
716,3.5879999999999996,0.0,-3.3986382169105127,-3.16647072404166,133,"{'status': 'ok', 'success': True, 'cost': 0.10355772812815385, 'nfev': 5}"
717,3.6900000000000004,0.0,-3.560479674334087,-3.327532035423737,129,"{'status': 'ok', 'success': True, 'cost': 0.09977461785754317, 'nfev': 5}"
718,3.7930000000000006,0.0,-3.66380482519537,-3.4449921685751534,123,"{'status': 'ok', 'success': True, 'cost': 0.0925520656721615, 'nfev': 4}"
719,3.896,0.0,-3.9271116093321563,-3.68349264441664,119,"{'status': 'ok', 'success': True, 'cost': 0.09102337466453048, 'nfev': 5}"
720,3.9980000000000007,0.0,-4.087577067139044,-3.850954481393846,117,"{'status': 'ok', 'success': True, 'cost': 0.08872352175212389, 'nfev': 5}"
721,4.101,0.0,-4.2773936090339335,-4.217755956742283,121,"{'status': 'ok', 'success': True, 'cost': 0.0918011403414882, 'nfev': 5}"
722,4.204,0.0,-4.421038397010349,-4.326161766958808,118,"{'status': 'ok', 'success': True, 'cost': 0.0906042066527879, 'nfev': 5}"
723,4.306,0.0,-4.620897608647812,-4.584924683667492,117,"{'status': 'ok', 'success': True, 'cost': 0.092123222215116, 'nfev': 5}"
724,4.409,0.0,-4.833442531140015,-4.8153141982154155,118,"{'status': 'ok', 'success': True, 'cost': 0.08779770461951822, 'nfev': 5}"
725,4.512,0.0,-4.925168334951863,-5.053468288132402,115,"{'status': 'ok', 'success': True, 'cost': 0.08803201784785207, 'nfev': 5}"
726,4.614,0.0,-5.020469907196917,-5.167602596835141,117,"{'status': 'ok', 'success': True, 'cost': 0.0906846891864227, 'nfev': 5}"
727,4.717,0.0,-5.112427437742805,-5.364214430128991,114,"{'status': 'ok', 'success': True, 'cost': 0.08422210655630293, 'nfev': 5}"
728,4.819,0.0,-5.267384960236573,-5.548456153118626,113,"{'status': 'ok', 'success': True, 'cost': 0.08444697479131615, 'nfev': 5}"
729,4.922,0.0,-5.434309028932099,-5.742501707155278,115,"{'status': 'ok', 'success': True, 'cost': 0.08453301384048131, 'nfev': 5}"
730,5.025,0.0,-5.5764069837085755,-6.015666050715491,115,"{'status': 'ok', 'success': True, 'cost': 0.08318632926619676, 'nfev': 5}"
731,5.127,0.0,-5.888746190275309,-6.3307300629752525,114,"{'status': 'ok', 'success': True, 'cost': 0.08141446091264995, 'nfev': 5}"
732,5.23,0.0,-6.02059002279231,-6.529069839059735,116,"{'status': 'ok', 'success': True, 'cost': 0.07945367401700708, 'nfev': 5}"
733,5.333,0.0,-6.2419035838987496,-6.637277869597185,116,"{'status': 'ok', 'success': True, 'cost': 0.07542855214387943, 'nfev': 5}"
734,5.435,0.0,-6.454614444759139,-6.701196720337709,115,"{'status': 'ok', 'success': True, 'cost': 0.0733856836373778, 'nfev': 5}"
735,5.538,0.0,-6.564597897424501,-6.931294624187668,114,"{'status': 'ok', 'success': True, 'cost': 0.07175282177012304, 'nfev': 5}"
736,5.641,0.0,-6.629792758935438,-7.025623234215837,108,"{'status': 'ok', 'success': True, 'cost': 0.06762010802982017, 'nfev': 5}"
737,5.743,0.0,-6.667755304107858,-7.222860285533052,109,"{'status': 'ok', 'success': True, 'cost': 0.06880463198552728, 'nfev': 5}"
738,5.846,0.0,-6.76698809707783,-7.441401093418149,110,"{'status': 'ok', 'success': True, 'cost': 0.06819955459785904, 'nfev': 5}"
739,5.948000000000001,0.0,-6.779603512546729,-7.623802383671365,101,"{'status': 'ok', 'success': True, 'cost': 0.06324153623637067, 'nfev': 5}"
740,6.051,0.0,-6.885294353619312,-7.519596902382575,106,"{'status': 'ok', 'success': True, 'cost': 0.06691580307949276, 'nfev': 5}"
741,6.154,0.0,-6.894465988459708,-7.30832914763413,111,"{'status': 'ok', 'success': True, 'cost': 0.07234833265186105, 'nfev': 5}"
742,6.256,0.0,-6.853184647602191,-7.1607742368560645,116,"{'status': 'ok', 'success': True, 'cost': 0.08022864563536207, 'nfev': 5}"
743,6.359,0.0,-6.90752892595244,-7.040899199959004,123,"{'status': 'ok', 'success': True, 'cost': 0.08602497878027321, 'nfev': 5}"
744,6.462,0.0,-6.766146466805831,-7.141999290472467,127,"{'status': 'ok', 'success': True, 'cost': 0.09109891419288896, 'nfev': 5}"
745,6.564000000000001,0.0,-6.764229500816206,-7.0150053515463995,127,"{'status': 'ok', 'success': True, 'cost': 0.09254547336538624, 'nfev': 5}"
746,6.667,0.0,-6.821602311683487,-6.889112835011603,124,"{'status': 'ok', 'success': True, 'cost': 0.09221444134553475, 'nfev': 5}"
747,6.769,0.0,-6.930186061059018,-7.000556479415749,131,"{'status': 'ok', 'success': True, 'cost': 0.09794423739683603, 'nfev': 5}"
748,6.872,0.0,-7.04372121578955,-6.987341906427379,136,"{'status': 'ok', 'success': True, 'cost': 0.10384725247120505, 'nfev': 5}"
749,6.975,0.0,-7.117256938048608,-6.880295765846289,136,"{'status': 'ok', 'success': True, 'cost': 0.10446647350258857, 'nfev': 5}"
750,7.077,0.0,-7.174348160462762,-6.794204823811503,138,"{'status': 'ok', 'success': True, 'cost': 0.1042213595690479, 'nfev': 5}"
751,7.180000000000001,0.0,-7.111379931052344,-6.792456688998795,145,"{'status': 'ok', 'success': True, 'cost': 0.11052871072662179, 'nfev': 5}"
752,7.283,0.0,-7.088506103474645,-6.883119384055682,146,"{'status': 'ok', 'success': True, 'cost': 0.11053633795388158, 'nfev': 5}"
753,7.385,0.0,-7.200909754924134,-6.8278815977277585,145,"{'status': 'ok', 'success': True, 'cost': 0.10951975071746228, 'nfev': 5}"
754,7.488,0.0,-7.261235492491413,-6.786290837020972,144,"{'status': 'ok', 'success': True, 'cost': 0.1097137095741679, 'nfev': 5}"
755,7.591000000000001,0.0,-7.394616991731751,-6.850685448535247,152,"{'status': 'ok', 'success': True, 'cost': 0.11543264248973008, 'nfev': 5}"
756,7.6930000000000005,0.0,-7.498473947881954,-6.964747081895167,156,"{'status': 'ok', 'success': True, 'cost': 0.11842425703085957, 'nfev': 5}"
757,7.796000000000001,0.0,-7.6038013816907695,-7.2325327934948165,154,"{'status': 'ok', 'success': True, 'cost': 0.12104317791847433, 'nfev': 5}"
758,7.898000000000001,0.0,-7.8304372972528995,-7.410927405376864,155,"{'status': 'ok', 'success': True, 'cost': 0.11923307134485112, 'nfev': 5}"
759,8.001,0.0,-7.93275418400359,-7.563216549272677,153,"{'status': 'ok', 'success': True, 'cost': 0.12086127337162542, 'nfev': 5}"
760,8.104,0.0,-8.00144398429059,-7.68026106818194,147,"{'status': 'ok', 'success': True, 'cost': 0.11416052893301488, 'nfev': 5}"
761,8.206,0.0,-8.097095294280528,-7.788053014590752,143,"{'status': 'ok', 'success': True, 'cost': 0.10661943789402924, 'nfev': 5}"
762,8.309,0.0,-8.15200681361567,-7.8410004755459175,138,"{'status': 'ok', 'success': True, 'cost': 0.10496137357394629, 'nfev': 5}"
763,8.412,0.0,-8.230106423731026,-8.00563205792611,135,"{'status': 'ok', 'success': True, 'cost': 0.10199397329165731, 'nfev': 5}"
764,8.514,0.0,-8.395633426353916,-8.208606579844924,133,"{'status': 'ok', 'success': True, 'cost': 0.09921927291807184, 'nfev': 5}"
765,8.617,0.0,-8.53359483621313,-8.225543477833826,137,"{'status': 'ok', 'success': True, 'cost': 0.10204558800656212, 'nfev': 5}"
766,8.72,0.0,-8.68501215708526,-8.490310979905402,133,"{'status': 'ok', 'success': True, 'cost': 0.1016166632517014, 'nfev': 5}"
767,8.822,0.0,-8.815918455813307,-8.6418934553481,131,"{'status': 'ok', 'success': True, 'cost': 0.10061054161784455, 'nfev': 5}"
768,8.925,0.0,-8.945398434098157,-8.975580968793162,137,"{'status': 'ok', 'success': True, 'cost': 0.10554578960993968, 'nfev': 5}"
769,9.027,0.0,-9.100199631118462,-9.184793489891613,140,"{'status': 'ok', 'success': True, 'cost': 0.10797667564597832, 'nfev': 5}"
770,9.13,0.0,-9.175949082028072,-9.295465099987084,138,"{'status': 'ok', 'success': True, 'cost': 0.10496274371247385, 'nfev': 5}"
771,9.233,0.0,-9.334689235277233,-9.446389762327865,134,"{'status': 'ok', 'success': True, 'cost': 0.09981032057351241, 'nfev': 5}"
772,9.335,0.0,-9.49615542852354,-9.577116523769803,132,"{'status': 'ok', 'success': True, 'cost': 0.09813397007231892, 'nfev': 5}"
773,9.438,0.0,-9.577475919372858,-9.66516282934945,130,"{'status': 'ok', 'success': True, 'cost': 0.09786880634906878, 'nfev': 5}"
774,9.541,0.0,-9.59889901723518,-9.897510802611826,126,"{'status': 'ok', 'success': True, 'cost': 0.09656152029115246, 'nfev': 5}"
775,9.643000000000002,0.0,-9.606634031462509,-9.911705790957052,128,"{'status': 'ok', 'success': True, 'cost': 0.09731469206302856, 'nfev': 5}"
776,9.746,0.0,-9.858262904154675,-10.045583905856999,132,"{'status': 'ok', 'success': True, 'cost': 0.10138562087066097, 'nfev': 5}"
777,9.848,0.0,-9.976221026857203,-10.443636077228732,128,"{'status': 'ok', 'success': True, 'cost': 0.0926151391846843, 'nfev': 5}"
778,9.951,0.0,-10.111133723616915,-10.512401253502668,127,"{'status': 'ok', 'success': True, 'cost': 0.09253438602324221, 'nfev': 5}"
779,10.054,0.0,-10.29110149084763,-10.72756703505702,128,"{'status': 'ok', 'success': True, 'cost': 0.0905173635701362, 'nfev': 5}"
780,10.156,0.0,-10.45239763755517,-10.703098077700538,136,"{'status': 'ok', 'success': True, 'cost': 0.09539560668902622, 'nfev': 5}"
781,10.259,0.0,-10.564521706286797,-10.809690833510066,133,"{'status': 'ok', 'success': True, 'cost': 0.09305495648041874, 'nfev': 5}"
782,10.362,0.0,-10.759850562536535,-10.906213781971923,133,"{'status': 'ok', 'success': True, 'cost': 0.09136719429816109, 'nfev': 5}"
783,10.464,0.0,-10.707796642518689,-10.881505776975152,135,"{'status': 'ok', 'success': True, 'cost': 0.09279857376137038, 'nfev': 5}"
784,10.567,0.0,-10.697796896037657,-10.724476343460287,131,"{'status': 'ok', 'success': True, 'cost': 0.09320383319170938, 'nfev': 5}"
785,10.67,0.0,-10.780356445870066,-10.795796112869375,129,"{'status': 'ok', 'success': True, 'cost': 0.09271314684676193, 'nfev': 5}"
786,10.772,0.0,-10.901019927130772,-10.870836402482139,130,"{'status': 'ok', 'success': True, 'cost': 0.09151489824232775, 'nfev': 5}"
787,10.875,0.0,-10.828861708057971,-10.902445008209613,132,"{'status': 'ok', 'success': True, 'cost': 0.09471396867506605, 'nfev': 5}"
788,10.977,0.0,-10.940766836368068,-11.110723559248012,133,"{'status': 'ok', 'success': True, 'cost': 0.09748988739444481, 'nfev': 5}"
789,11.080000000000002,0.0,-11.06489115915042,-11.086669836371124,132,"{'status': 'ok', 'success': True, 'cost': 0.09580759486945656, 'nfev': 5}"
790,11.183,0.0,-11.18151358953027,-11.132392569498798,134,"{'status': 'ok', 'success': True, 'cost': 0.09860532965755107, 'nfev': 5}"
791,11.285,0.0,-11.25980610536746,-11.21213162455073,133,"{'status': 'ok', 'success': True, 'cost': 0.09991849552467622, 'nfev': 5}"
792,11.388,0.0,-11.378288321728412,-11.249086407849067,140,"{'status': 'ok', 'success': True, 'cost': 0.1077423364322738, 'nfev': 5}"
793,11.491,0.0,-11.365631507164432,-11.221522958341001,139,"{'status': 'ok', 'success': True, 'cost': 0.10588260284076366, 'nfev': 5}"
794,11.593,0.0,-11.564382895764437,-11.173088649716599,141,"{'status': 'ok', 'success': True, 'cost': 0.10835184914254056, 'nfev': 5}"
795,11.696,0.0,-11.719236691491817,-11.221990012785245,130,"{'status': 'ok', 'success': True, 'cost': 0.09744050026455583, 'nfev': 5}"
796,11.799,0.0,-11.799335525999886,-11.275312943166668,131,"{'status': 'ok', 'success': True, 'cost': 0.09977953105912976, 'nfev': 5}"
797,11.901,0.0,-11.896945847138033,-11.412843851604181,133,"{'status': 'ok', 'success': True, 'cost': 0.10468332834011035, 'nfev': 5}"
798,12.004,0.0,-11.93798446373344,-11.590211181480047,128,"{'status': 'ok', 'success': True, 'cost': 0.09771928410437906, 'nfev': 5}"
799,12.106,0.0,-12.032581787390397,-11.822543139957059,133,"{'status': 'ok', 'success': True, 'cost': 0.10416801969308967, 'nfev': 5}"
800,12.209,0.0,-12.132722478369589,-11.880096757272275,131,"{'status': 'ok', 'success': True, 'cost': 0.09789907519720413, 'nfev': 5}"
801,12.312000000000001,0.0,-12.244010741150216,-11.863906375815978,132,"{'status': 'ok', 'success': True, 'cost': 0.09782134077055299, 'nfev': 5}"
802,12.414,0.0,-12.31458532233658,-12.114656550219044,137,"{'status': 'ok', 'success': True, 'cost': 0.10224123177837785, 'nfev': 5}"
803,12.517,0.0,-12.43325810839645,-12.143406416660547,131,"{'status': 'ok', 'success': True, 'cost': 0.09653276016524712, 'nfev': 5}"
804,12.62,0.0,-12.743766690079548,-12.478348674072867,130,"{'status': 'ok', 'success': True, 'cost': 0.09495288644322894, 'nfev': 5}"
805,12.722,0.0,-12.701205315147389,-12.621693660036174,135,"{'status': 'ok', 'success': True, 'cost': 0.09972162000624027, 'nfev': 5}"
806,12.825,0.0,-12.872122970170498,-12.838342247135907,140,"{'status': 'ok', 'success': True, 'cost': 0.10940658288424628, 'nfev': 5}"
807,12.927,0.0,-12.98663032913813,-13.022012916232276,146,"{'status': 'ok', 'success': True, 'cost': 0.1175152994774382, 'nfev': 5}"
808,13.03,0.0,-13.101814496777463,-13.076713885430122,142,"{'status': 'ok', 'success': True, 'cost': 0.11062899036368906, 'nfev': 5}"
809,13.133,0.0,-13.127802210515835,-13.256627498043017,139,"{'status': 'ok', 'success': True, 'cost': 0.10367892784436303, 'nfev': 5}"
810,13.235,0.0,-13.275668593367952,-13.304686973178265,138,"{'status': 'ok', 'success': True, 'cost': 0.10177502315924976, 'nfev': 5}"
811,13.338,0.0,-13.326566661407355,-13.385851848128693,135,"{'status': 'ok', 'success': True, 'cost': 0.1001641401410911, 'nfev': 5}"
812,13.441,0.0,-13.323489707536202,-13.385757747409807,133,"{'status': 'ok', 'success': True, 'cost': 0.09945929136467223, 'nfev': 5}"
813,13.543,0.0,-13.436988608266045,-13.603074941694636,131,"{'status': 'ok', 'success': True, 'cost': 0.09675384351618825, 'nfev': 5}"
814,13.646,0.0,-13.557878587213317,-13.781664376836948,130,"{'status': 'ok', 'success': True, 'cost': 0.09797787788377052, 'nfev': 5}"
815,13.749,0.0,-13.725492472074105,-13.996123849776517,126,"{'status': 'ok', 'success': True, 'cost': 0.09397976744889146, 'nfev': 5}"
816,13.851,0.0,-13.841044646308728,-14.101993339687422,122,"{'status': 'ok', 'success': True, 'cost': 0.08808781710206938, 'nfev': 5}"
817,13.954,0.0,-13.880954892656641,-14.172281923186494,126,"{'status': 'ok', 'success': True, 'cost': 0.09223874617999266, 'nfev': 5}"
818,14.056,0.0,-14.022280488088828,-14.32400309510252,128,"{'status': 'ok', 'success': True, 'cost': 0.09328096732222435, 'nfev': 5}"
819,14.159,0.0,-14.22653993877989,-14.488531582874273,133,"{'status': 'ok', 'success': True, 'cost': 0.09839348265825038, 'nfev': 5}"
820,14.262,0.0,-14.39096455610017,-14.47174861291944,135,"{'status': 'ok', 'success': True, 'cost': 0.10072596468102975, 'nfev': 5}"
821,14.363999999999999,0.0,-14.46247544836237,-14.768420911076873,140,"{'status': 'ok', 'success': True, 'cost': 0.10422048981965262, 'nfev': 5}"
822,14.467000000000002,0.0,-14.514605659279017,-14.770315047902775,133,"{'status': 'ok', 'success': True, 'cost': 0.09937844786904954, 'nfev': 5}"
823,14.57,0.0,-14.65440828393183,-14.847201367197233,136,"{'status': 'ok', 'success': True, 'cost': 0.10215025864192165, 'nfev': 5}"
824,14.672,0.0,-14.710280962326431,-14.976567921698466,135,"{'status': 'ok', 'success': True, 'cost': 0.09885494409340187, 'nfev': 5}"
825,14.775,0.0,-14.77059220649876,-15.06268446262676,134,"{'status': 'ok', 'success': True, 'cost': 0.09626477327118174, 'nfev': 5}"
826,14.877,0.0,-14.818437086808943,-15.043879042432481,136,"{'status': 'ok', 'success': True, 'cost': 0.09979408686994329, 'nfev': 5}"
827,14.98,0.0,-15.009681030530787,-15.16023578850984,129,"{'status': 'ok', 'success': True, 'cost': 0.09285390852423882, 'nfev': 5}"
828,15.083000000000002,0.0,-15.097933294571181,-15.197652002042211,130,"{'status': 'ok', 'success': True, 'cost': 0.09441611501267715, 'nfev': 5}"
829,15.185,0.0,-15.141462702120968,-15.098984920053224,135,"{'status': 'ok', 'success': True, 'cost': 0.09883659883854032, 'nfev': 5}"
830,15.288000000000002,0.0,-15.31257965874493,-15.2164280853775,137,"{'status': 'ok', 'success': True, 'cost': 0.1005510476439619, 'nfev': 5}"
831,15.391,0.0,-15.380382429880703,-15.170550481540365,143,"{'status': 'ok', 'success': True, 'cost': 0.10405776230744547, 'nfev': 5}"
832,15.493000000000002,0.0,-15.452957649376668,-15.421016597739415,144,"{'status': 'ok', 'success': True, 'cost': 0.10504417470207575, 'nfev': 5}"
833,15.596,0.0,-15.528533723679034,-15.42443677891628,142,"{'status': 'ok', 'success': True, 'cost': 0.10560334567063115, 'nfev': 5}"
834,15.699,0.0,-15.651917238172231,-15.466259762986311,139,"{'status': 'ok', 'success': True, 'cost': 0.10431404633760234, 'nfev': 5}"
835,15.801,0.0,-15.835212216329689,-15.562243271262295,138,"{'status': 'ok', 'success': True, 'cost': 0.10692139577931914, 'nfev': 5}"
836,15.904,0.0,-15.896447765126117,-15.595835667481982,140,"{'status': 'ok', 'success': True, 'cost': 0.10969737464062107, 'nfev': 5}"
837,16.006,0.0,-15.970206981283559,-15.686998571096783,135,"{'status': 'ok', 'success': True, 'cost': 0.10337185470500201, 'nfev': 5}"
838,16.109,0.0,-15.95541884207981,-15.779224861160216,130,"{'status': 'ok', 'success': True, 'cost': 0.1003340338179303, 'nfev': 5}"
839,16.212,0.0,-16.076547479399014,-15.939007990994195,130,"{'status': 'ok', 'success': True, 'cost': 0.10565827752837686, 'nfev': 5}"
840,16.314,0.0,-16.195603883782525,-15.995293900482748,126,"{'status': 'ok', 'success': True, 'cost': 0.10246371659712894, 'nfev': 5}"
841,16.417,0.0,-16.37748384931397,-16.16730066429885,126,"{'status': 'ok', 'success': True, 'cost': 0.10326155096921141, 'nfev': 5}"
842,16.52,0.0,-16.47097722358876,-16.250245214107125,128,"{'status': 'ok', 'success': True, 'cost': 0.10634718361798429, 'nfev': 5}"
843,16.622,0.0,-16.796896862525976,-16.483920333884637,133,"{'status': 'ok', 'success': True, 'cost': 0.11198441769901657, 'nfev': 5}"
844,16.725,0.0,-16.818978587683418,-16.770616557924033,135,"{'status': 'ok', 'success': True, 'cost': 0.11360325460264396, 'nfev': 5}"
845,16.828,0.0,-16.971158305325428,-17.056908779904106,132,"{'status': 'ok', 'success': True, 'cost': 0.10864876284988212, 'nfev': 5}"
846,16.93,0.0,-17.09685019225803,-17.153169880671914,133,"{'status': 'ok', 'success': True, 'cost': 0.10365177490305653, 'nfev': 5}"
847,17.033,0.0,-17.231031530599385,-17.122697276856012,137,"{'status': 'ok', 'success': True, 'cost': 0.10560426295892555, 'nfev': 5}"
848,17.135,0.0,-17.306363983037443,-17.284837376241764,138,"{'status': 'ok', 'success': True, 'cost': 0.10725103444510825, 'nfev': 5}"
849,17.238,0.0,-17.408922644135508,-17.518161040933276,140,"{'status': 'ok', 'success': True, 'cost': 0.1065409409227259, 'nfev': 5}"
850,17.341,0.0,-17.5126210803942,-17.531363356330676,138,"{'status': 'ok', 'success': True, 'cost': 0.10734793018070568, 'nfev': 5}"
851,17.443,0.0,-17.616659588097793,-17.43872189513472,140,"{'status': 'ok', 'success': True, 'cost': 0.1067128323884796, 'nfev': 5}"
852,17.546,0.0,-17.7718447052186,-17.703558735934685,135,"{'status': 'ok', 'success': True, 'cost': 0.10201052980217173, 'nfev': 5}"
853,17.649,0.0,-17.823522482730283,-17.82782245628038,134,"{'status': 'ok', 'success': True, 'cost': 0.09958536869094232, 'nfev': 5}"
854,17.751,0.0,-17.870873942866208,-17.918589529552218,135,"{'status': 'ok', 'success': True, 'cost': 0.10080130356045133, 'nfev': 5}"
855,17.854,0.0,-17.98119667717169,-18.15340132445694,136,"{'status': 'ok', 'success': True, 'cost': 0.10390396587161396, 'nfev': 5}"
856,17.956,0.0,-18.108009518737273,-18.21724772527013,134,"{'status': 'ok', 'success': True, 'cost': 0.1007717242067273, 'nfev': 5}"
857,18.059,0.0,-18.2365573000017,-18.360934099157586,137,"{'status': 'ok', 'success': True, 'cost': 0.1014394029917983, 'nfev': 5}"
858,18.162,0.0,-18.303886935410382,-18.261353607418805,136,"{'status': 'ok', 'success': True, 'cost': 0.10018113531129348, 'nfev': 5}"
859,18.264,0.0,-18.435474476638152,-18.25329237041092,141,"{'status': 'ok', 'success': True, 'cost': 0.10657952887032049, 'nfev': 5}"
860,18.367,0.0,-18.5261444099518,-18.30763685183639,137,"{'status': 'ok', 'success': True, 'cost': 0.10169865103247167, 'nfev': 5}"
861,18.47,0.0,-18.726797114949946,-18.45274657019058,133,"{'status': 'ok', 'success': True, 'cost': 0.10426230699745728, 'nfev': 5}"
862,18.572,0.0,-18.663399293001618,-18.79647444263937,138,"{'status': 'ok', 'success': True, 'cost': 0.1072272672528316, 'nfev': 5}"
863,18.675,0.0,-18.83656027284963,-18.85629286165745,140,"{'status': 'ok', 'success': True, 'cost': 0.10590513978989141, 'nfev': 5}"
864,18.778,0.0,-18.95136535383587,-18.869485739466562,137,"{'status': 'ok', 'success': True, 'cost': 0.10229470167032664, 'nfev': 5}"
865,18.88,0.0,-19.068998842096246,-18.99247669300334,138,"{'status': 'ok', 'success': True, 'cost': 0.1021204743805063, 'nfev': 5}"
866,18.983,0.0,-19.093162386623842,-19.076595488707987,138,"{'status': 'ok', 'success': True, 'cost': 0.10322282903448948, 'nfev': 5}"
867,19.085,0.0,-19.240176444646885,-19.144177490888705,135,"{'status': 'ok', 'success': True, 'cost': 0.09803324721250253, 'nfev': 5}"
868,19.188,0.0,-19.367722942099576,-19.16237697426117,138,"{'status': 'ok', 'success': True, 'cost': 0.09893217206551795, 'nfev': 5}"
869,19.291,0.0,-19.50987449166659,-19.127531267897137,142,"{'status': 'ok', 'success': True, 'cost': 0.10271880690824722, 'nfev': 5}"
870,19.393,0.0,-19.617442650493757,-19.289784785602922,139,"{'status': 'ok', 'success': True, 'cost': 0.1004216076626494, 'nfev': 5}"
871,19.496,0.0,-19.646830030995403,-19.33234578973941,143,"{'status': 'ok', 'success': True, 'cost': 0.10809995122929689, 'nfev': 5}"
872,19.599,0.0,-19.624265040240992,-19.2171223842266,139,"{'status': 'ok', 'success': True, 'cost': 0.10690470654428513, 'nfev': 5}"
873,19.701,0.0,-19.665597688391028,-19.280702777359316,138,"{'status': 'ok', 'success': True, 'cost': 0.10600984792228563, 'nfev': 5}"
874,19.804,0.0,-19.67869706750967,-19.51219226494294,137,"{'status': 'ok', 'success': True, 'cost': 0.10419538068227846, 'nfev': 5}"
875,19.907,0.0,-19.80078781719491,-19.628091621837047,138,"{'status': 'ok', 'success': True, 'cost': 0.10340132544751152, 'nfev': 5}"
876,20.009,0.0,-19.979424980699516,-19.926148021901678,136,"{'status': 'ok', 'success': True, 'cost': 0.1062569649413308, 'nfev': 5}"
877,20.112000000000002,0.0,-20.147596858156017,-20.105365664005767,134,"{'status': 'ok', 'success': True, 'cost': 0.10538628299584106, 'nfev': 5}"
878,20.214,0.0,-20.315890147936933,-20.093553482029243,135,"{'status': 'ok', 'success': True, 'cost': 0.1078442934222341, 'nfev': 5}"
879,20.317,0.0,-20.43978243604693,-20.165779510350742,133,"{'status': 'ok', 'success': True, 'cost': 0.10489385799781328, 'nfev': 5}"
880,20.42,0.0,-20.57286940838272,-20.42138106176974,134,"{'status': 'ok', 'success': True, 'cost': 0.10818478748155724, 'nfev': 5}"
881,20.522,0.0,-20.624208346371304,-20.50895143928107,132,"{'status': 'ok', 'success': True, 'cost': 0.1087425033122505, 'nfev': 5}"
882,20.625,0.0,-20.708475819377707,-20.57150039408445,132,"{'status': 'ok', 'success': True, 'cost': 0.10814673626676591, 'nfev': 5}"
883,20.728,0.0,-20.778895153641546,-20.801141131546743,128,"{'status': 'ok', 'success': True, 'cost': 0.10169512537389103, 'nfev': 5}"
884,20.83,0.0,-20.82090662623188,-20.915323588893692,127,"{'status': 'ok', 'success': True, 'cost': 0.1020438187137876, 'nfev': 5}"
885,20.933,0.0,-20.754477986796694,-21.062948173902708,127,"{'status': 'ok', 'success': True, 'cost': 0.10695826415004243, 'nfev': 5}"
886,21.035000000000004,0.0,-20.89245605186183,-21.243053650981842,127,"{'status': 'ok', 'success': True, 'cost': 0.10385922044108639, 'nfev': 5}"
887,21.138,0.0,-20.969016441481468,-21.335175972189298,126,"{'status': 'ok', 'success': True, 'cost': 0.09856179046891589, 'nfev': 5}"
888,21.241,0.0,-21.104186208375207,-21.369590205579577,123,"{'status': 'ok', 'success': True, 'cost': 0.09537710368879311, 'nfev': 5}"
889,21.343,0.0,-21.193843787340533,-21.330260910804736,124,"{'status': 'ok', 'success': True, 'cost': 0.09524556216567145, 'nfev': 5}"
890,21.446,0.0,-21.257654887558626,-21.361662139493976,131,"{'status': 'ok', 'success': True, 'cost': 0.09811870684930388, 'nfev': 5}"
891,21.549,0.0,-21.339474553997366,-21.405641563553644,129,"{'status': 'ok', 'success': True, 'cost': 0.09517174480427895, 'nfev': 5}"
892,21.651,0.0,-21.489131797831124,-21.556137001249436,134,"{'status': 'ok', 'success': True, 'cost': 0.1047350327734559, 'nfev': 5}"
893,21.754,0.0,-21.559074526436195,-21.80621904415687,128,"{'status': 'ok', 'success': True, 'cost': 0.09789313688451975, 'nfev': 5}"
894,21.857,0.0,-21.550263698152406,-22.039080331288044,132,"{'status': 'ok', 'success': True, 'cost': 0.09707568588782525, 'nfev': 5}"
